%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__H0_pdm_shallow log__fdd_threshold neg_kge        
221      I1         1.559430362    2.543200157    2.687332496    0.3961759723   0.805928482    1.447753494    1.666097965    1.756551853    1.886134943    
222      I1         1.783188645    2.06095185     3.373360849    0.1205591682   0.5475262182   0.241138325    2.161512037    1.805775029    1.438370752    
223      I1         1.911398778    1.285348205    3.784201027    0.6646589952   0.1659209448   2.596206367    1.326716649    2.718524897    2.189595937    
224      I1         1.659968719    1.371707752    4.207658737    0.07736213041  0.1446908839   8.415995466    3.120410618    1.886579956    0.501390786    
225      I1         0.5094663364   2.120810807    2.992332302    0.8314936832   0.3331156004   7.868435783    2.076376343    2.571621558    2.367571572    
226      I1         0.8884118105   2.37031698     3.443101497    0.7102397642   0.5517586627   0.1095228706   1.409865042    0.4947618117   2.295771546    
227      I1         1.498235502    1.763486224    3.756594181    0.8700867974   0.356885533    7.465637508    2.332507761    2.587298398    1.752276261    
228      I1         0.4921449078   1.010688332    3.554404698    0.5006140939   0.3617422335   9.273599008    3.411552897    2.828569128    2.083737414    
229      I1         1.117992494    2.488531847    3.954929593    0.1156888522   0.7594634673   4.630881637    2.709937443    0.05117857487  1.544656342    
230      I1         0.3677524232   1.189323103    3.868783827    0.1646286199   0.2417438303   6.175578454    2.54342476     1.049027438    2.131984143    
231      I1         1.250014581    2.529878567    2.93227432     0.1586357021   0.4105007558   3.411606954    1.349083296    0.5210925952   2.086313275    
232      I1         1.069000019    1.926213285    2.851202478    0.6251937004   0.1065470813   4.504271809    2.005978744    2.790775506    1.838431496    
233      I1         0.8480205554   2.298393316    3.03564899     0.465210757    0.622309483    1.63161365     2.890978104    0.6449255038   1.931711259    
234      I1         1.987353195    2.391765973    2.674299496    0.4751500174   0.812421547    6.827758737    2.393861539    0.1371337249   1.38152686     
235      I1         1.474533859    2.273852932    3.195114581    0.3419970723   0.9848527638   9.849586199    2.034118778    0.9652715088   1.694700996    
236      I1         1.092924469    2.347031718    3.461227053    0.8802523054   0.979447786    6.399624598    2.96616941     1.132171403    1.964187038    
237      I1         1.758476031    1.941346502    3.63207404     0.7362907138   0.3533398499   8.893932136    1.995923004    1.667144104    1.721869669    
238      I1         0.8414926297   2.422904768    2.528631855    0.2421199327   0.2956648772   7.978424054    1.360166142    1.9455307      2.115284396    
239      I1         1.315604476    2.522935073    2.815005329    0.3768789556   0.6483402606   0.275446016    2.342573154    0.3783589419   1.641134931    
240      I1         1.257981942    1.197083982    3.469245654    0.876164382    0.7373991272   5.220264853    3.462024267    0.5141898021   1.883476283    
241      I1         1.280854117    2.619524521    4.08921173     0.2294786622   0.2851235629   2.534502614    1.014254631    2.50089213     2.321889496    
242      I1         0.5014862514   1.346035666    2.934513602    0.9805095429   0.06031807634  9.035347113    2.354394372    0.8462298488   2.432688338    
243      I1         1.881864559    1.090962769    3.752344211    0.5699990112   0.8014879318   8.08061807     2.123644312    1.38156577     1.648480573    
244      I1         0.9870801418   2.58541142     4.264413472    0.9569122946   0.757544596    6.59679333     3.368082352    0.9739091175   2.079007395    
245      I1         0.7409346075   1.061946202    3.692109568    0.2626567102   0.7761797963   8.158161341    3.093389063    2.489029106    2.029409116    
246      I1         1.799934239    2.091183159    3.805383155    0.1869733362   0.5280954635   9.935364316    1.712747488    0.9207430378   1.831739225    
247      I1         1.933004722    1.046458867    3.409406389    0.8261550649   0.603556501    8.435700196    2.787656451    2.416805911    1.440823914    
248      I1         0.5874682381   1.727952704    3.296963637    0.5316747404   0.02016356509  4.310346469    2.929888882    1.424264058    2.140178829    
249      I1         0.7461268417   1.109985789    3.593232741    0.8162194583   0.9077946181   5.870925088    2.477539512    2.297328917    2.2187546      
250      I1         0.5937185563   2.23575481     3.876091411    0.8873828238   0.2682707875   3.042521913    1.519098458    2.882864521    2.378051719    
251      I1         0.6501714999   1.502985028    4.196549783    0.7156196559   0.4967438265   4.563016676    1.77103213     0.9910281888   2.285272786    
252      I1         1.296228928    1.867335465    4.218569711    0.2810816412   0.8759965862   4.78116836     3.037056762    1.454300066    1.638667919    
253      I1         1.464084269    1.865102614    3.778708329    0.4727462276   0.6360603293   7.623043751    2.243003414    2.535754048    1.607566706    
254      I1         1.857817526    2.175444903    3.819235255    0.9752273023   0.6746964876   7.717283805    2.2945428      1.176664089    1.622826215    
255      I1         1.822802265    1.833095461    2.830048849    0.5394486182   0.6438213597   1.113506027    1.847829181    1.612403454    1.783155796    
256      I1         1.3490471      1.654378836    2.908180833    0.7558619954   0.182428131    2.118319626    2.108004096    2.156892577    1.837094791    
257      I1         1.550696324    1.558553607    4.297124512    0.4191608878   0.3700228634   1.845591962    3.489893899    1.196836077    1.382369436    
258      I1         0.8563423004   1.487467654    2.544647477    0.9614109575   0.05124040972  0.701920532    1.313900634    1.568887545    2.351341687    
259      I1         0.8936899455   1.359935892    4.397440051    0.05106478175  0.8857831008   9.929435802    1.73296427     0.722789629    2.02374644     
260      I1         1.415755904    2.126531714    3.824234156    0.4313628953   0.320086903    8.095700615    1.921338824    0.08861374577  1.777422625    
261      I1         0.5489412889   1.266991593    2.520144982    0.7479293057   0.07942275114  8.370357904    1.17345003     2.916857372    2.401660249    
262      I1         1.076181637    2.402522684    2.50197392     0.1493129      0.6631821369   4.124835472    1.693124574    0.577996286    1.871052044    
263      I1         1.212023774    1.186086906    2.576428011    0.06244660579  0.8745567966   6.043796498    2.503245116    1.474944107    1.821159796    
264      I1         1.288003539    1.120258727    3.190784844    0.9534866534   0.9830281785   1.458145766    1.819137968    0.4471354503   2.037981007    
265      I1         1.636678545    1.310918435    2.726943377    0.4476728921   0.1311815475   6.001678038    1.834735672    0.03246602149  1.778492332    
266      I1         1.23714383     2.419043855    4.25617578     0.3476104215   0.191096213    6.52304944     1.422243749    0.0299123315   2.080192631    
267      I1         1.05919981     1.353113064    3.506186554    0.7351553244   0.3294683232   2.681876318    1.212281635    1.407319214    2.283807426    
268      I1         0.5420655705   1.985846631    4.064944398    0.04404286758  0.6396143959   6.953071345    1.390362506    1.283319143    2.107976049    
269      I1         0.36004142     1.790683409    3.929824668    0.8012678524   0.8833437898   8.861973182    2.360791691    2.408131917    2.430880333    
270      I1         1.651440729    1.527044211    3.653744343    0.9844407052   0.7502055389   4.846555464    2.910332854    2.948163232    1.657292836    
271      I1         0.4301140715   1.802122459    3.845312261    0.3203010297   0.3871736439   5.567548951    2.319904806    2.526875163    2.039398968    
272      I1         0.3734655823   1.831704451    3.427281611    0.02088740981  0.05784624219  8.818446818    1.160345849    1.357269241    2.259017603    
273      I1         1.538629173    1.07842609     3.395581343    0.6923296241   0.465508111    4.063302564    2.465765395    0.1957440408   1.691524332    
274      I1         0.6957140961   2.459660638    4.172137493    0.7522225039   0.04071712417  0.8342739093   3.138695567    2.019138801    2.191662391    
275      I1         0.3285586371   1.157178291    3.732907637    0.5852573008   0.1413102393   1.779648702    2.536759611    1.787944327    2.344471978    
276      I1         1.683075573    2.397986451    2.782108588    0.8130420474   0.5694610568   9.773474863    1.379363737    2.555939973    2.142504709    
277      I1         0.9989670997   1.100195685    3.048511995    0.2934147745   0.9372722994   2.35856479     3.498405599    2.220567055    1.953831323    
278      I1         1.730353726    1.219835666    3.370947356    0.3513967573   0.09428000369  7.822289279    1.067733821    2.16533961     2.325548378    
279      I1         1.192182611    2.086270055    4.357918419    0.78766895     0.842247825    8.538878684    3.193581599    0.6865103848   1.872799247    
280      I1         0.460359321    1.664203842    3.717211402    0.6396962211   0.7934731076   3.585673627    1.939175983    1.201023504    2.318811224    
281      I1         0.3949104709   2.254104281    3.362561772    0.6090147236   0.2644768829   1.813236371    2.16818102     2.063558524    2.299856866    
282      I1         0.8971714963   2.547458364    3.617691695    0.5440634302   0.3985872561   3.665753972    2.18230542     0.4867087369   1.98128206     
283      I1         0.7579706501   1.732391951    2.615440332    0.7065912886   0.5895334026   4.934930773    2.110244726    0.06456505267  2.172719174    
284      I1         1.046500615    1.015258679    2.710066259    0.6160442773   0.4965381045   0.7424392947   1.079653216    0.5618529663   2.342388837    
285      I1         0.6847636401   2.191445607    3.510254339    0.8742615238   0.5329572475   8.194513123    2.837037025    0.5593391395   2.260069633    
286      I1         1.275950592    1.496423881    2.635728609    0.6112363957   0.5429176497   1.740474131    2.706674091    2.334039422    1.774844989    
287      I1         1.592116285    2.512240563    2.612978149    0.8399888113   0.2239289244   0.3695975357   2.826130043    0.3576381975   1.634080408    
288      I1         0.4859222711   2.413440626    4.48415467     0.4929807404   0.4852475744   8.050056009    1.570159858    2.365912251    2.266277993    
289      I1         0.9744128914   2.141465459    4.02533537     0.1946010934   0.4526974088   9.65776003     1.297965078    2.189302626    2.112458189    
290      I1         0.9314794921   1.509549826    3.624777989    0.9462985109   0.7228376675   2.770534601    2.956226925    2.053712897    2.118487593    
291      I1         0.4479365181   2.629135782    3.168104999    0.9264071911   0.7991067335   9.719304767    1.249022616    2.268371791    2.528043708    
292      I1         1.784835303    1.063528064    4.109591472    0.5496203686   0.01958054421  4.410688445    2.992670836    0.3473174537   1.090078976    
293      I1         1.303370076    1.265502074    3.888104274    0.7134540686   0.7468992355   8.716605469    2.214667896    0.3154873159   1.872981063    
294      I1         1.085592975    1.437335597    4.154857191    0.8970061838   0.4435392042   5.371052394    1.80008991     2.858967395    2.088513006    
295      I1         1.186805977    1.580142564    3.385764139    0.8287151901   0.4161493205   6.548255037    3.265983532    1.378699401    1.889542468    
296      I1         0.6263816946   2.221495105    3.794201365    0.6968460319   0.7171644045   9.604909417    2.696259644    2.761166646    2.120234438    
297      I1         1.956310536    1.67081122     4.469608268    0.6742736568   0.4242836668   3.783799195    1.675449878    0.6696602998   1.911599673    
298      I1         0.9177023502   1.892177349    2.657896966    0.3140481537   0.4200881004   0.2008739061   1.794064947    1.413254429    1.971053486    
299      I1         0.3762842491   1.024249216    2.761519739    0.2175845276   0.7724180491   9.301918015    2.740645832    0.7826805766   2.279301592    
300      I1         0.3485504418   1.74754868     3.665054857    0.6578579263   0.7855111937   7.516776562    1.787865248    2.083112658    2.395076359    
301      I1         1.737654321    2.332716049    4.495884774    0.01201646091  0.02814814815  5.416666667    2.908436214    2.99382716     0.7076232904   
302      I1         1.92654321     2.14382716     4.495884774    0.2217283951   0.01604938272  3.37962963     2.949588477    2.00617284     0.4713254666   
303      I1         1.814609053    2.647530864    4.495884774    0.01201646091  0.2338271605   3.338888889    3.052469136    2.00617284     0.5853974557   
304      I1         1.996502058    2.14382716     4.495884774    0.3346502058   0.1209053498   3.338888889    2.959876543    2.981481481    0.5044376544   
305      I1         1.814609053    2.136831276    4.495884774    0.01604938272  0.1249382716   9.938888889    2.959876543    2.00617284     0.5776262719   
306      I1         1.996502058    2.696502058    3.845679012    0.01604938272  0.3346502058   1.138888889    3.237654321    2.99382716     0.7785500386   
307      I1         1.996502058    2.696502058    4.495884774    0.2943209877   0.2701234568   9.572222222    3.083333333    2.99382716     0.5801298005   
308      I1         1.611728395    2.136831276    4.495884774    0.01201646091  0.07654320988  3.461111111    2.898148148    2.00617284     0.5062935211   
309      I1         1.653703704    2.136831276    4.495884774    0.01201646091  0.330617284    3.338888889    2.929012346    2.99382716     0.627095708    
310      I1         1.996502058    2.14382716     4.495884774    0.3346502058   0.01201646091  0.1611111111   2.867283951    2.018518519    0.4557462866   
311      I1         1.884567901    2.136831276    4.495884774    0.3346502058   0.01201646091  0.7722222222   2.836419753    2.462962963    0.3997559517   
312      I1         1.905555556    2.689506173    4.495884774    0.3346502058   0.01201646091  1.22037037     2.836419753    2.462962963    0.3937172128   
313      I1         1.947530864    2.696502058    4.273662551    0.3346502058   0.01201646091  0.1611111111   2.774691358    2.981481481    0.4798994977   
314      I1         1.863580247    2.542592593    4.495884774    0.3346502058   0.1209053498   3.053703704    2.898148148    2.388888889    0.3978175244   
315      I1         1.772633745    2.136831276    4.495884774    0.2217283951   0.07654320988  1.138888889    2.929012346    2.00617284     0.4275765249   
316      I1         1.863580247    2.563580247    4.495884774    0.3346502058   0.06444444444  6.72037037     2.836419753    2.672839506    0.4103713984   
317      I1         1.898559671    2.696502058    4.051440329    0.3346502058   0.07654320988  6.761111111    2.990740741    2.87037037     0.4919387656   
318      I1         1.744650206    2.689506173    4.495884774    0.2257613169   0.1249382716   6.761111111    2.898148148    2.00617284     0.424459944    
319      I1         1.77962963     2.696502058    4.495884774    0.2701234568   0.1854320988   6.761111111    2.949588477    2.99382716     0.5258149922   
320      I1         1.856584362    2.31872428     4.495884774    0.3346502058   0.01604938272  3.338888889    2.836419753    2.055555556    0.3811809982   
321      I1         1.737654321    2.136831276    4.265432099    0.116872428    0.137037037    3.37962963     2.805555556    2.00617284     0.4300544492   
322      I1         1.870576132    2.689506173    4.495884774    0.3346502058   0.05234567901  3.338888889    2.815843621    2.092592593    0.3794693235   
323      I1         1.695679012    2.696502058    4.495884774    0.1612345679   0.1612345679   1.016666667    2.764403292    2.00617284     0.39954954     
324      I1         1.527777778    2.136831276    4.495884774    0.1733333333   0.01201646091  6.72037037     2.527777778    2.981481481    0.4351415913   
325      I1         1.436831276    2.689506173    4.487654321    0.137037037    0.01604938272  0.1203703704   2.6718107      2.99382716     0.5735543556   
326      I1         1.681687243    2.136831276    4.495884774    0.2096296296   0.04024691358  6.761111111    2.661522634    2.351851852    0.363942183    
327      I1         1.695679012    2.136831276    4.495884774    0.2257613169   0.01604938272  9.938888889    2.62037037     2.672839506    0.3866227611   
328      I1         1.674691358    2.689506173    4.495884774    0.2257613169   0.01201646091  6.761111111    2.568930041    2.351851852    0.3384522984   
329      I1         1.569753086    2.696502058    4.495884774    0.116872428    0.01201646091  8.961111111    2.435185185    2.574074074    0.361839516    
330      I1         1.716666667    2.696502058    4.495884774    0.2822222222   0.01201646091  3.338888889    2.527777778    2.672839506    0.3117489895   
331      I1         1.611728395    2.696502058    4.495884774    0.116872428    0.01201646091  1.138888889    2.342592593    2.685185185    0.3239369557   
332      I1         1.611728395    2.696502058    4.495884774    0.116872428    0.0483127572   3.338888889    2.342592593    2.907407407    0.3455710776   
333      I1         1.61872428     2.696502058    4.495884774    0.2096296296   0.01201646091  1.138888889    2.37345679     2.611111111    0.3020468086   
334      I1         1.688683128    2.696502058    4.495884774    0.2459259259   0.01201646091  0.4055555556   2.435185185    2.537037037    0.3274759236   
335      I1         1.625720165    2.696502058    4.273662551    0.2096296296   0.01201646091  6.761111111    2.404320988    2.796296296    0.3327515538   
336      I1         1.422839506    2.696502058    4.495884774    0.04024691358  0.01201646091  0.4055555556   2.219135802    2.672839506    0.3679382957   
337      I1         1.275925926    2.696502058    3.154320988    0.01201646091  0.01201646091  0.1611111111   2.404320988    2.99382716     0.6405115901   
338      I1         1.527777778    2.696502058    4.273662551    0.1128395062   0.01201646091  1.138888889    2.363168724    2.537037037    0.3245402844   
339      I1         1.548765432    2.185802469    4.495884774    0.116872428    0.01201646091  1.17962963     2.342592593    2.5            0.3132587261   
340      I1         1.548765432    2.689506173    4.495884774    0.116872428    0.01201646091  2.238888889    2.342592593    2.327160494    0.3021327901   
341      I1         1.555761317    2.689506173    4.495884774    0.116872428    0.01201646091  2.85           2.342592593    2.5            0.3014975197   
342      I1         1.527777778    2.696502058    4.495884774    0.116872428    0.01201646091  0.2833333333   2.342592593    2.388888889    0.3497533605   
343      I1         1.667695473    1.003497942    4.495884774    0.05234567901  0.04024691358  4.683333333    2.682098765    2.00617284     0.4167806773   
344      I1         1.989506173    1.003497942    4.290123457    0.2217283951   0.01201646091  9.97962963     2.929012346    2.99382716     0.5844780137   
345      I1         1.695679012    1.003497942    4.438271605    0.01201646091  0.1975308642   9.97962963     2.682098765    2.99382716     0.5266778205   
346      I1         1.821604938    1.003497942    4.495884774    0.01201646091  0.2338271605   6.761111111    3.052469136    2.00617284     0.5022645399   
347      I1         1.674691358    1.010493827    4.495884774    0.1209053498   0.01201646091  9.938888889    2.712962963    2.00617284     0.4315760274   
348      I1         1.996502058    1.55617284     4.495884774    0.5483950617   0.01201646091  8.961111111    2.805555556    2.99382716     0.4044634983   
349      I1         1.863580247    1.010493827    4.495884774    0.4637037037   0.01201646091  6.72037037     2.774691358    2.99382716     0.3866655882   
350      I1         1.555761317    2.500617284    4.413580247    0.08057613169  0.01201646091  3.37962963     2.280864198    2.018518519    0.3151316488   
351      I1         1.821604938    1.178395062    4.495884774    0.4516049383   0.01201646091  9.97962963     2.959876543    2.99382716     0.4414677833   
352      I1         1.884567901    2.696502058    4.495884774    0.4879012346   0.01201646091  9.938888889    2.682098765    2.99382716     0.377297701    
353      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2644448868   
354      I1         1.996502058    2.689506173    4.495884774    0.6209876543   0.01201646091  6.761111111    2.867283951    2.99382716     0.420438199    
355      I1         1.996502058    2.689506173    4.495884774    0.5120987654   0.01201646091  9.97962963     2.990740741    2.092592593    0.4394804956   
356      I1         1.933539095    2.248765432    4.281893004    0.5            0.137037037    9.97962963     2.929012346    2.99382716     0.4333520005   
357      I1         1.632716049    2.696502058    4.487654321    0.3427160494   0.01201646091  9.97962963     2.6718107      2.018518519    0.382142608    
358      I1         1.464814815    2.14382716     4.281893004    0.01201646091  0.01201646091  0.1611111111   2.157407407    2.99382716     0.4300792655   
359      I1         1.597736626    2.563580247    4.487654321    0.2257613169   0.01201646091  3.338888889    2.291152263    2.462962963    0.3149780193   
360      I1         1.716666667    1.374279835    4.495884774    0.330617284    0.01201646091  6.638888889    2.805555556    2.99382716     0.4428012036   
361      I1         1.590740741    2.689506173    4.092592593    0.137037037    0.01201646091  9.97962963     2.6718107      2.00617284     0.4126658298   
362      I1         1.61872428     2.689506173    4.487654321    0.3346502058   0.01201646091  9.97962963     3.083333333    2.425925926    0.3988049178   
363      I1         1.527777778    2.696502058    4.487654321    0.2701234568   0.01201646091  9.97962963     2.682098765    2.99382716     0.4408939201   
364      I1         1.485802469    2.696502058    4.495884774    0.01604938272  0.01201646091  9.97962963     3.484567901    2.018518519    0.6219685676   
365      I1         1.611728395    2.696502058    3.845679012    0.01201646091  0.330617284    9.97962963     3.083333333    2.99382716     0.747854414    
366      I1         1.422839506    2.14382716     4.495884774    0.1975308642   0.01201646091  9.97962963     3.330246914    2.99382716     0.6072215788   
367      I1         1.359876543    2.696502058    4.487654321    0.01201646091  0.01201646091  9.938888889    2.25           2.99382716     0.5011380651   
368      I1         1.947530864    2.696502058    4.495884774    0.330617284    0.01201646091  0.1203703704   3.422839506    2.314814815    0.5949495654   
369      I1         1.625720165    2.696502058    4.273662551    0.2338271605   0.01201646091  3.338888889    2.404320988    2.203703704    0.3234941484   
370      I1         1.814609053    1.430246914    4.043209877    0.02814814815  0.01201646091  9.938888889    2.6718107      2.00617284     0.4894015442   
371      I1         1.758641975    1.563168724    4.265432099    0.2459259259   0.01201646091  9.97962963     2.939300412    2.018518519    0.442884969    
372      I1         1.821604938    1.374279835    4.495884774    0.08864197531  0.1249382716   6.761111111    2.6718107      2.00617284     0.4077634784   
373      I1         1.989506173    2.696502058    3.104938272    0.01201646091  0.01201646091  0.1611111111   2.898148148    2.99382716     0.715281658    
374      I1         1.996502058    2.689506173    2.504115226    0.01201646091  0.01604938272  0.1611111111   3.361111111    2.99382716     0.8872875752   
375      I1         1.737654321    2.696502058    2.586419753    0.01201646091  0.01604938272  0.1611111111   2.6718107      2.99382716     0.7439517612   
376      I1         1.996502058    2.696502058    2.734567901    0.01201646091  0.330617284    3.338888889    2.959876543    2.99382716     0.7273168156   
377      I1         1.800617284    2.689506173    3.524691358    0.01201646091  0.01201646091  3.37962963     2.805555556    2.99382716     0.653683471    
378      I1         1.905555556    1.55617284     4.495884774    0.5            0.01201646091  6.72037037     2.949588477    2.981481481    0.4225290288   
379      I1         1.625720165    2.696502058    4.397119342    0.2338271605   0.01201646091  2.727777778    2.404320988    2.537037037    0.2951848057   
380      I1         1.422839506    2.696502058    3.697530864    0.01201646091  0.01201646091  9.97962963     2.37345679     2.981481481    0.5372382527   
381      I1         1.996502058    2.136831276    3.228395062    0.2822222222   0.01201646091  3.338888889    3.052469136    2.99382716     0.5937381112   
382      I1         1.695679012    2.696502058    3.598765432    0.1249382716   0.3346502058   0.1203703704   2.774691358    2.99382716     0.5858529881   
383      I1         1.653703704    2.136831276    3.16255144     0.01201646091  0.01201646091  0.1611111111   2.682098765    2.981481481    0.6619360909   
384      I1         1.996502058    2.696502058    2.512345679    0.3346502058   0.330617284    0.1611111111   3.052469136    2.99382716     0.8459664056   
385      I1         1.44382716     2.696502058    3.829218107    0.01604938272  0.01201646091  0.1203703704   3.484567901    2.981481481    0.9113176684   
386      I1         1.996502058    2.14382716     3.697530864    0.3185185185   0.01201646091  9.97962963     3.083333333    2.99382716     0.5784367824   
387      I1         1.401851852    2.696502058    3.820987654    0.01201646091  0.01201646091  0.1611111111   2.105967078    2.981481481    0.4204585747   
388      I1         1.77962963     2.696502058    4.495884774    0.3185185185   0.01201646091  9.97962963     3.484567901    2.018518519    0.4976562366   
389      I1         1.716666667    2.185802469    4.495884774    0.3346502058   0.01201646091  9.97962963     3.052469136    2.018518519    0.4181477081   
390      I1         1.996502058    2.696502058    3.170781893    0.137037037    0.01604938272  9.97962963     2.959876543    2.981481481    0.6477618763   
391      I1         1.632716049    2.136831276    3.598765432    0.1612345679   0.01201646091  9.97962963     2.898148148    2.99382716     0.5905014838   
392      I1         1.611728395    2.696502058    3.919753086    0.330617284    0.01201646091  9.97962963     3.422839506    2.99382716     0.5420486663   
393      I1         1.737654321    2.696502058    4.051440329    0.3346502058   0.2459259259   9.97962963     3.175925926    2.018518519    0.5031686108   
394      I1         1.429835391    2.696502058    4.487654321    0.1491358025   0.01201646091  8.961111111    2.25           2.00617284     0.3680617391   
395      I1         0.9820987654   2.696502058    4.495884774    0.01201646091  0.01201646091  9.938888889    3.237654321    2.981481481    0.8032855053   
396      I1         1.695679012    2.696502058    3.829218107    0.2096296296   0.01201646091  0.1611111111   3.114197531    2.00617284     0.4990710379   
397      I1         1.590740741    2.696502058    4.495884774    0.330617284    0.2701234568   9.938888889    3.494855967    2.99382716     0.5161826508   
398      I1         1.92654321     2.14382716     4.495884774    0.330617284    0.2338271605   9.97962963     3.494855967    2.99382716     0.6171047807   
399      I1         1.506790123    2.696502058    4.495884774    0.2217283951   0.2338271605   6.72037037     3.391975309    2.00617284     0.4260986454   
400      I1         1.821604938    2.696502058    4.495884774    0.137037037    0.3346502058   9.938888889    3.494855967    2.018518519    0.6083332886   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__H0_pdm_shallow log__fdd_threshold neg_kge        
401      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2644448868   
402      I1         1.77473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2770953222   
403      I1         1.60473251     2.689506173    4.462962963    0.3156954733   0.01201646091  3.012962963    2.342592593    2.5            0.2778669115   
404      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.1100164609   3.012962963    2.342592593    2.5            0.2753493519   
405      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  4.002962963    2.342592593    2.5            0.2678854316   
406      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.592592593    2.5            0.3150167495   
407      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.8            0.2826219241   
408      I1         1.43473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2633126625   
409      I1         1.60473251     2.519506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2648163561   
410      I1         1.60473251     2.689506173    4.262962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.3176864817   
411      I1         1.60473251     2.689506173    4.462962963    0.1196954733   0.01201646091  3.012962963    2.342592593    2.5            0.2925555561   
412      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  2.022962963    2.342592593    2.5            0.2653197042   
413      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.092592593    2.5            0.3539212049   
414      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.2            0.2714887737   
415      I1         1.68973251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2697977401   
416      I1         1.60473251     2.689506173    4.462962963    0.2666954733   0.01201646091  3.012962963    2.342592593    2.5            0.2643908442   
417      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.06101646091  3.012962963    2.342592593    2.5            0.268792163    
418      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.507962963    2.342592593    2.5            0.2657022525   
419      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.467592593    2.5            0.281940451    
420      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.65           0.2679886822   
421      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.26192237     
422      I1         1.60473251     2.604506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2646627381   
423      I1         1.60473251     2.689506173    4.362962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.3278202148   
424      I1         1.60473251     2.689506173    4.462962963    0.1686954733   0.01201646091  3.012962963    2.342592593    2.5            0.2749372857   
425      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  2.517962963    2.342592593    2.5            0.2634334942   
426      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.217592593    2.5            0.2833224005   
427      I1         1.60473251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.35           0.2666206619   
428      I1         1.51973251     2.689506173    4.462962963    0.2666954733   0.01201646091  3.012962963    2.342592593    2.5            0.2652151712   
429      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.06101646091  3.012962963    2.342592593    2.5            0.2670194735   
430      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.507962963    2.342592593    2.5            0.2629285012   
431      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.467592593    2.5            0.2746024524   
432      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.65           0.2653502758   
433      I1         1.51973251     2.604506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2621867957   
434      I1         1.51973251     2.689506173    4.362962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.3309240998   
435      I1         1.51973251     2.689506173    4.462962963    0.1686954733   0.01201646091  3.012962963    2.342592593    2.5            0.2712483439   
436      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.01201646091  2.517962963    2.342592593    2.5            0.2613158532   
437      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.217592593    2.5            0.2812175355   
438      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.35           0.2649764854   
439      I1         1.56223251     2.689506173    4.462962963    0.2176954733   0.01201646091  3.012962963    2.342592593    2.5            0.2627452561   
440      I1         1.51973251     2.689506173    4.462962963    0.2421954733   0.01201646091  3.012962963    2.342592593    2.5            0.2617655532   
441      I1         1.51973251     2.689506173    4.462962963    0.2176954733   0.03651646091  3.012962963    2.342592593    2.5            0.2642008199   
